episode_length,episode_return,episodes,steps,steps_per_second
92,0.44062614,116,10672,153.9230967
92,-83.78088,117,10764,153.634573
92,-12.171974,118,10856,149.1741054
92,-289.03958,119,10948,158.66056
92,-44.76131,120,11040,152.1594134
92,-70.9912,121,11132,154.4479983
92,57.90996,122,11224,154.2373004
92,-164.2672,123,11316,159.3141049
92,-62.845963,124,11408,150.6126629
92,55.960827,125,11500,158.4817529
92,56.94354,126,11592,153.4760037
92,57.220493,127,11684,154.8586954
92,-263.33353,128,11776,156.0646008
92,-45.980686,129,11868,155.1399877
92,64.48935,130,11960,154.0717638
92,28.313936,131,12052,154.92715
92,-3.2096863,132,12144,153.8763864
92,59.82749,133,12236,147.0559979
92,-15.935044,134,12328,153.2015593
92,58.393246,135,12420,151.3627291
92,-140.84006,136,12512,156.7453941
92,-35.0832,137,12604,155.5079887
92,-112.579575,138,12696,152.5798506
92,53.70773,139,12788,157.2670621
92,58.4046,140,12880,153.5152031
92,60.765827,141,12972,155.961091
92,12.996292,142,13064,151.1685907
92,1.120635,143,13156,159.8261593
92,-66.176445,144,13248,149.893397
92,59.23468,145,13340,161.2276493
92,59.59311,146,13432,153.7302394
92,62.133076,147,13524,155.5369475
92,58.759144,148,13616,154.5261143
92,68.72869,149,13708,157.7909881
92,-17.327356,150,13800,150.2847635
92,-41.67073,151,13892,153.0078353
92,51.151752,152,13984,155.7918985
92,-15.488277,153,14076,156.2341966
92,59.38116,154,14168,155.7048324
92,26.25774,155,14260,153.5595555
92,62.04092,156,14352,151.7195102
92,55.138077,157,14444,159.9430188
92,-4.318016,158,14536,157.2440552
92,25.371801,159,14628,152.6413535
92,52.43745,160,14720,155.830402
92,-100.17411,161,14812,156.6395807
92,-103.70941,162,14904,151.2114788
92,-61.06524,163,14996,158.7892453
92,53.240868,164,15088,156.0997661
92,-83.88608,165,15180,153.6574535
92,58.410763,166,15272,155.3407779
92,-144.59451,167,15364,158.0996897
92,55.764053,168,15456,147.745343
92,-2.61903,169,15548,162.391221
92,59.462147,170,15640,154.7637302
92,64.7524,171,15732,153.439997
92,59.611137,172,15824,154.6684474
92,54.765156,173,15916,157.8807911
92,-134.81471,174,16008,153.9225441
92,62.782238,175,16100,157.5711413
92,58.05991,176,16192,156.2650719
92,55.087315,177,16284,152.6777113
92,57.24762,178,16376,156.0175281
92,-54.69404,179,16468,158.0727475
92,-69.070724,180,16560,152.8230129
92,57.70172,181,16652,158.4062201
92,52.851044,182,16744,155.1942092
92,-142.2196,183,16836,153.9088535
92,-29.408607,184,16928,149.6418176
92,61.928852,185,17020,155.3103293
92,54.43825,186,17112,152.5091744
92,0.27324486,187,17204,154.387502
92,60.987503,188,17296,142.4877676
92,-101.036865,189,17388,148.4777935
92,-10.208113,190,17480,144.6211985
92,-122.906006,191,17572,147.8584547
92,58.27304,192,17664,146.4324896
92,25.475393,193,17756,152.4037644
92,-96.934296,194,17848,155.3652955
92,56.106804,195,17940,157.6564428
92,58.38258,196,18032,153.2583905
92,49.969055,197,18124,156.0257922
92,8.879977,198,18216,156.1552925
92,59.419502,199,18308,152.0550853
92,63.112972,200,18400,154.2445138
92,55.389378,201,18492,150.8715311
92,-1.6191807,202,18584,150.3288499
92,-73.30036,203,18676,157.4290701
92,-215.80164,204,18768,153.0797639
92,57.26392,205,18860,155.6424687
92,-14.576704,206,18952,153.1169384
92,-201.30078,207,19044,161.1502846
92,58.54677,208,19136,149.2155229
92,-101.508865,209,19228,157.2784079
92,57.4277,210,19320,155.1368067
92,55.662647,211,19412,154.4415077
92,52.08993,212,19504,154.8786473
92,56.320553,213,19596,156.9516409
92,55.098347,214,19688,153.6847478
92,59.62856,215,19780,156.1981488
92,57.75344,216,19872,156.5800876
92,56.19272,217,19964,149.8061088
92,-153.54568,218,20056,150.6487662
92,-204.8051,219,20148,156.6573229
92,1.5192719,220,20240,152.3040302
92,57.509422,221,20332,156.9293644
92,54.798767,222,20424,154.343843
92,-43.58683,223,20516,154.9506661
92,58.964382,224,20608,155.2289832
92,60.991096,225,20700,158.5896145
92,61.483303,226,20792,146.913452
92,-240.8728,227,20884,155.5458504
92,59.262005,228,20976,147.888205
92,-32.01867,229,21068,157.737323
92,58.85938,230,21160,154.6618142
92,54.96673,231,21252,156.2610852
92,-172.57909,232,21344,152.4822358
92,63.046513,233,21436,158.1610564
92,63.42925,234,21528,140.38311
92,59.96311,235,21620,118.5661325
92,-20.28125,236,21712,148.1850589
92,2.5054522,237,21804,145.9751505
92,64.44076,238,21896,125.8112193
92,58.028687,239,21988,129.2051523
92,58.269165,240,22080,123.043417
92,58.54239,241,22172,136.9854536
92,59.024803,242,22264,140.6640559
92,56.628605,243,22356,139.2218705
92,58.00936,244,22448,143.0694206
92,-123.84655,245,22540,139.2245328
92,10.437569,246,22632,143.5623112
92,58.7005,247,22724,156.4704999
92,58.003464,248,22816,153.589138
92,-101.63255,249,22908,151.3703886
92,55.03058,250,23000,152.4666917
92,57.77465,251,23092,155.0042572
92,-166.11693,252,23184,155.6686516
92,60.146736,253,23276,157.6503238
92,9.359875,254,23368,149.5712275
92,-187.79985,255,23460,160.151125
92,57.666885,256,23552,147.6512718
92,57.419945,257,23644,142.9353421
92,66.09515,258,23736,150.9220421
92,-22.098473,259,23828,148.6060501
92,59.376446,260,23920,154.9607466
92,-97.28209,261,24012,158.6441221
92,11.601405,262,24104,151.5056564
92,-71.525536,263,24196,156.2081394
92,54.844536,264,24288,154.8952467
92,50.1044,265,24380,151.931157
92,-5.025013,266,24472,143.2275638
92,50.207592,267,24564,158.3781332
92,58.651318,268,24656,150.7312103
92,62.97165,269,24748,158.2989325
92,-68.69809,270,24840,155.2003887
92,62.994682,271,24932,150.4782214
92,61.32754,272,25024,155.2188054
92,59.031746,273,25116,158.2158537
92,29.95778,274,25208,149.1871396
92,62.096497,275,25300,158.7112649
92,-43.13927,276,25392,155.2294828
92,59.853592,277,25484,154.7574612
92,27.685343,278,25576,154.5641804
92,60.684063,279,25668,157.7245571
92,55.55046,280,25760,148.9575288
92,60.74646,281,25852,160.4729435
92,57.196346,282,25944,149.2839872
92,56.895878,283,26036,149.6101975
92,53.102657,284,26128,155.4675146
92,-2.0394993,285,26220,152.7024227
92,63.76076,286,26312,157.76041
92,56.202415,287,26404,156.1127124
92,53.996357,288,26496,153.0795817
92,55.18495,289,26588,146.6807444
92,8.463053,290,26680,156.6314422
92,64.60211,291,26772,151.1024698
92,55.30254,292,26864,152.6759594
92,55.399826,293,26956,157.1474867
92,59.2032,294,27048,148.6641614
92,63.5092,295,27140,159.140648
92,54.586468,296,27232,152.9228221
92,61.994846,297,27324,155.8762284
92,-108.06084,298,27416,155.73795
92,55.19993,299,27508,150.3798772
92,28.941542,300,27600,152.92961
92,-261.0883,301,27692,159.4750213
92,13.968003,302,27784,150.0916273
92,57.998165,303,27876,157.9660403
92,55.59024,304,27968,153.523815
92,62.04635,305,28060,153.8713549
92,25.103125,306,28152,154.9140886
92,56.900276,307,28244,150.2191795
92,-22.821024,308,28336,150.4037331
92,36.815056,309,28428,150.816456
92,55.206226,310,28520,156.54985
92,59.010487,311,28612,146.5057653
92,58.468876,312,28704,144.1908714
92,-49.895653,313,28796,144.3588493
92,-216.96486,314,28888,141.5886094
92,54.776817,315,28980,143.4533281
92,54.965744,316,29072,136.5591353
92,61.961136,317,29164,145.8354629
92,10.06773,318,29256,138.4537382
92,56.646397,319,29348,143.7783105
92,57.730556,320,29440,137.4911655
92,57.312923,321,29532,150.0372367
92,-88.60695,322,29624,142.4032133
92,-134.69566,323,29716,142.5263446
92,54.6586,324,29808,139.7605082
92,57.577675,325,29900,144.1336197
92,-88.40759,326,29992,119.9278735
92,9.064552,327,30084,119.2111027
92,56.18201,328,30176,120.0213147
92,-154.52094,329,30268,119.8945235
92,60.066998,330,30360,110.3549877
92,-126.12325,331,30452,140.6365258
92,55.732025,332,30544,150.5310531
92,60.678894,333,30636,157.664366
92,58.698837,334,30728,152.0006996
92,-198.0307,335,30820,153.3473727
92,-1.8977757,336,30912,142.703604
92,56.92192,337,31004,148.4362135
92,-84.494576,338,31096,145.1212558
92,-193.77596,339,31188,158.9489062
92,-197.5367,340,31280,148.9280365
92,-77.672714,341,31372,154.0575546
92,54.870564,342,31464,155.0398183
92,56.007618,343,31556,154.0403348
92,8.861858,344,31648,153.4473801
92,54.647358,345,31740,156.7611861
92,-51.96078,346,31832,149.221928
92,-85.466606,347,31924,150.9190908
92,57.830463,348,32016,155.4641322
92,60.2859,349,32108,150.4159863
92,58.08141,350,32200,155.6173615
92,56.526497,351,32292,152.6705833
92,-49.03843,352,32384,149.5096244
92,62.60888,353,32476,159.4988176
92,53.558018,354,32568,151.0850169
92,-188.16411,355,32660,153.423647
92,52.010307,356,32752,153.4738672
92,33.298233,357,32844,158.9826979
92,55.326504,358,32936,149.8782597
92,57.760162,359,33028,158.8839173
92,14.530048,360,33120,150.5961458
92,58.98808,361,33212,154.1392165
92,58.99841,362,33304,154.9278342
92,-85.32324,363,33396,151.3325736
92,-23.553547,364,33488,150.2330989
92,58.12166,365,33580,157.3528046
92,55.849163,366,33672,156.7629693
92,-173.9898,367,33764,151.6322279
92,-52.575653,368,33856,155.2815173
92,54.313282,369,33948,152.9767781
92,52.84129,370,34040,150.0255701
92,56.846516,371,34132,153.9908494
92,54.146904,372,34224,154.1913234
92,-74.491684,373,34316,153.6793616
92,-61.324028,374,34408,154.347115
92,57.69539,375,34500,156.046046
92,-18.945568,376,34592,149.1121375
92,-82.04682,377,34684,158.6011518
92,58.4071,378,34776,151.7245809
92,57.419155,379,34868,157.0979678
92,63.264988,380,34960,147.9582363
92,58.983326,381,35052,160.4244416
92,14.072781,382,35144,134.8762525
92,55.172935,383,35236,144.4984808
92,63.797707,384,35328,152.8433518
92,57.65846,385,35420,154.8943141
92,-33.83216,386,35512,153.383214
92,-35.480087,387,35604,152.9507653
92,15.022934,388,35696,152.0451396
92,62.202908,389,35788,155.7917098
92,56.691284,390,35880,151.7508944
92,57.783142,391,35972,159.1351351
92,-203.18562,392,36064,152.9519172
92,-70.67382,393,36156,155.8241722
92,56.667305,394,36248,155.0955282
92,60.94729,395,36340,157.3242561
92,59.97545,396,36432,145.1349015
92,58.60629,397,36524,154.6995131
92,-150.41356,398,36616,146.8018926
92,55.78308,399,36708,151.9683143
92,64.15153,400,36800,151.0974406
92,-108.923416,401,36892,156.3110277
92,-100.42902,402,36984,151.7426593
92,57.566563,403,37076,159.8773471
92,54.902523,404,37168,148.1321549
92,-37.055954,405,37260,158.3547351
92,50.677387,406,37352,152.3082383
92,-188.35063,407,37444,152.9363378
92,55.417965,408,37536,158.3336827
92,-48.82973,409,37628,157.4525809
92,-209.59482,410,37720,153.423525
92,-55.51423,411,37812,155.4977742
92,61.253086,412,37904,155.8589145
92,54.783543,413,37996,146.0454264
92,-303.07208,414,38088,156.1163125
92,61.513374,415,38180,153.0704731
92,59.76065,416,38272,156.7729685
92,-33.03592,417,38364,155.9557331
92,59.04414,418,38456,150.137645
92,57.142822,419,38548,157.308094
92,56.62058,420,38640,153.3716918
92,60.876465,421,38732,153.1137183
92,61.06077,422,38824,154.0405808
92,55.44328,423,38916,158.7578219
92,-169.11919,424,39008,149.9451195
92,-105.61887,425,39100,160.1594339
92,-67.52586,426,39192,153.7234415
92,56.193104,427,39284,155.0216309
92,54.027424,428,39376,152.6288558
92,-0.016216278,429,39468,157.1255385
92,-70.961136,430,39560,140.1875222
92,30.16,431,39652,157.1611835
92,52.92401,432,39744,152.8793212
92,56.907394,433,39836,157.3717999
92,-106.36228,434,39928,156.2057997
92,51.90302,435,40020,153.2237635
92,9.91374,436,40112,156.7634151
92,60.593742,437,40204,127.7614424
92,57.35789,438,40296,143.924443
92,59.189163,439,40388,160.7799116
92,56.894196,440,40480,151.1367957
92,53.25827,441,40572,159.0964245
92,57.103207,442,40664,155.0256168
92,6.688447,443,40756,153.0755131
92,-27.42401,444,40848,153.6242362
92,-148.06136,445,40940,159.4601275
92,62.286304,446,41032,145.5429433
92,62.204224,447,41124,158.2636133
92,55.748722,448,41216,156.1537759
92,58.64247,449,41308,120.7819445
92,59.132763,450,41400,148.2149977
92,57.943455,451,41492,158.4698424
92,61.49677,452,41584,154.8176268
92,59.0355,453,41676,157.9054064
92,60.960526,454,41768,150.3815182
92,19.519974,455,41860,148.3487886
92,55.934734,456,41952,135.7404765
92,57.902393,457,42044,156.2643125
92,1.7469816,458,42136,147.4754927
92,59.614758,459,42228,139.7973692
92,55.720245,460,42320,150.0280783
92,38.037544,461,42412,144.3648442
92,-23.232841,462,42504,138.3363996
92,8.888199,463,42596,157.8152526
92,59.740257,464,42688,152.5598834
92,-204.48946,465,42780,155.5220906
92,-74.92338,466,42872,156.4693578
92,15.018002,467,42964,149.4779443
92,61.387928,468,43056,154.8437814
92,-14.912142,469,43148,156.4882673
92,16.424513,470,43240,151.4978047
92,58.948975,471,43332,155.5651017
92,57.445942,472,43424,157.1373757
92,-130.117,473,43516,154.9876966
92,60.159763,474,43608,157.0939386
92,-108.22302,475,43700,157.2847545
92,58.83228,476,43792,150.4492971
92,-59.95204,477,43884,158.929332
92,63.081703,478,43976,154.191077
92,55.531734,479,44068,150.7110175
92,54.50575,480,44160,154.3087856
92,-29.895546,481,44252,157.5828527
92,4.509344,482,44344,151.9921979
92,46.950703,483,44436,161.1200726
92,57.152855,484,44528,154.5112025
92,60.001217,485,44620,154.991743
92,-160.03844,486,44712,155.7264484
92,53.98789,487,44804,153.3901648
92,-6.370354,488,44896,152.6773488
92,-126.25085,489,44988,156.7399823
92,-10.711266,490,45080,152.8205314
92,53.7812,491,45172,156.4092332
92,20.092793,492,45264,156.2753874
92,-245.11873,493,45356,149.7529129
92,55.91475,494,45448,154.1595993
92,-279.64648,495,45540,156.7473043
92,3.3370514,496,45632,146.067595
92,-18.323334,497,45724,159.0113272
92,60.43289,498,45816,153.4259651
92,60.003723,499,45908,157.6267539
92,-268.7498,500,46000,152.4915156
92,59.15722,501,46092,157.6885916
92,62.653393,502,46184,150.2755748
92,-187.58925,503,46276,157.6970981
92,63.858337,504,46368,150.9968085
92,-136.6704,505,46460,154.3345216
92,-150.81465,506,46552,154.0564475
92,46.61145,507,46644,155.9598933
92,6.7071257,508,46736,153.9501169
92,60.26828,509,46828,158.2961401
92,56.717857,510,46920,151.1727363
92,-147.62369,511,47012,156.3744987
92,-71.72733,512,47104,156.1122071
92,61.58585,513,47196,147.9704915
92,57.58671,514,47288,154.7299087
92,-183.0313,515,47380,157.703543
92,62.716473,516,47472,152.5375697
92,57.2016,517,47564,157.6989026
92,61.417614,518,47656,158.3042577
92,55.321793,519,47748,150.9401068
92,-153.35065,520,47840,155.1708063
92,55.04564,521,47932,156.9402785
92,56.615803,522,48024,155.2853916
92,59.567078,523,48116,156.142971
92,-46.828156,524,48208,153.480582
92,53.92134,525,48300,161.9054118
92,55.74806,526,48392,150.4588591
92,-182.09587,527,48484,161.7808523
92,-97.08861,528,48576,155.8041647
92,52.11833,529,48668,153.9536794
92,-14.462669,530,48760,147.9174003
92,-191.1554,531,48852,161.1780843
92,61.475918,532,48944,147.6010629
92,-103.55177,533,49036,162.112734
92,-189.19827,534,49128,155.9791842
92,58.545727,535,49220,155.2058196
92,61.877773,536,49312,153.8580415
92,58.224754,537,49404,147.4381336
92,-200.96672,538,49496,134.0838307
92,-41.07823,539,49588,153.9784369
92,-155.56165,540,49680,155.020323
92,-11.564842,541,49772,150.3667509
92,58.27527,542,49864,155.8933573
92,-62.961174,543,49956,152.4888641
92,21.405241,544,50048,155.4140409
92,58.80025,545,50140,155.2899535
92,-89.63663,546,50232,144.2642934
92,60.81497,547,50324,157.8663874
92,-2.0713634,548,50416,155.0084913
92,57.5113,549,50508,154.9801646
92,28.393257,550,50600,153.6540883
92,-66.741486,551,50692,158.5813373
92,59.813805,552,50784,151.0422596
92,55.024033,553,50876,160.6882533
92,60.024868,554,50968,154.5765017
92,34.250412,555,51060,153.8808659
92,29.22375,556,51152,154.1336753
92,56.955025,557,51244,155.4522326
92,59.646217,558,51336,142.5077114
92,55.42962,559,51428,158.4030988
92,59.69162,560,51520,153.337501
92,-24.493637,561,51612,155.4313188
92,60.60356,562,51704,156.9667721
92,-128.11992,563,51796,150.510503
92,-31.13015,564,51888,154.1507312
92,-82.49672,565,51980,156.6410432
92,59.58042,566,52072,157.8691
92,59.236935,567,52164,153.6039335
92,58.288593,568,52256,157.9096066
92,56.601456,569,52348,156.3906597
92,59.93302,570,52440,152.6014525
92,58.221664,571,52532,157.8974589
92,-8.632489,572,52624,149.1832176
92,-16.274855,573,52716,158.4861791
92,62.717342,574,52808,154.919997
92,-16.557156,575,52900,160.7608214
92,58.470932,576,52992,150.3694463
92,55.325436,577,53084,160.0505557
92,54.6355,578,53176,152.371508
92,60.782436,579,53268,153.2667301
92,-33.435116,580,53360,147.9828622
92,60.99085,581,53452,155.0709087
92,-10.199381,582,53544,153.254495
92,-113.05914,583,53636,159.3189066
92,61.908184,584,53728,151.8870825
92,58.106483,585,53820,158.4437498
92,64.28697,586,53912,157.464082
92,-0.50349426,587,54004,154.0452544
92,57.537834,588,54096,141.5069348
92,53.88388,589,54188,156.4380213
92,-55.72068,590,54280,153.7568244
92,65.841866,591,54372,157.6122033
92,-10.94022,592,54464,157.7791167
92,-89.511826,593,54556,155.0071214
92,8.677502,594,54648,157.4888888
92,59.831974,595,54740,159.3216036
92,57.520042,596,54832,149.9176229
92,56.9158,597,54924,156.9629412
92,56.136753,598,55016,153.973153
92,-114.18589,599,55108,156.8269354
92,60.46147,600,55200,152.3684997
92,-41.393383,601,55292,161.2401127
92,59.547127,602,55384,151.5085712
92,-75.48663,603,55476,160.4561947
92,23.96409,604,55568,155.0466085
92,53.563255,605,55660,155.4015857
92,62.705456,606,55752,154.0391665
92,56.812656,607,55844,159.4775259
92,-129.03809,608,55936,151.4924518
92,61.28115,609,56028,159.0759613
92,53.560444,610,56120,147.4434856
92,54.598667,611,56212,154.7663372
92,-93.021355,612,56304,158.0500869
92,17.67641,613,56396,152.3431143
92,57.146717,614,56488,152.5752655
92,60.86535,615,56580,156.8206894
92,20.035244,616,56672,156.0562695
92,-49.886314,617,56764,153.3150811
92,9.936867,618,56856,158.9055744
92,-185.48079,619,56948,156.4585726
92,-18.508133,620,57040,150.878787
92,-40.43902,621,57132,157.707668
92,57.67404,622,57224,152.5387154
92,-109.534294,623,57316,156.2638063
92,-33.071327,624,57408,153.9119843
92,56.349155,625,57500,158.2672484
92,56.365673,626,57592,156.1264821
92,57.096565,627,57684,157.3695536
92,-170.67343,628,57776,154.3007641
92,-20.1698,629,57868,154.852978
92,64.702835,630,57960,145.9822192
92,55.737026,631,58052,159.8110013
92,16.845854,632,58144,155.6658885
92,59.67144,633,58236,153.512638
92,6.206046,634,58328,156.5866322
92,58.200222,635,58420,159.1587645
92,-92.60608,636,58512,151.7148574
92,-12.202587,637,58604,154.7929092
92,-71.62303,638,58696,150.8705283
92,53.08235,639,58788,149.5911159
92,58.050636,640,58880,156.2543148
92,60.582645,641,58972,155.2925783
92,32.43071,642,59064,153.5385979
92,55.33369,643,59156,157.8138327
92,52.637318,644,59248,153.0795817
92,-18.9923,645,59340,156.6606302
92,-79.69488,646,59432,154.6160175
92,-122.11702,647,59524,148.1690699
92,-127.321014,648,59616,153.7289533
92,-4.651597,649,59708,160.6132771
92,55.17306,650,59800,151.2393336
92,62.545395,651,59892,160.2274666
92,-107.505066,652,59984,155.7004974
92,56.59828,653,60076,158.0297626
92,57.247143,654,60168,154.2638143
92,60.6105,655,60260,160.1203563
92,31.37056,656,60352,149.6663106
92,-13.307904,657,60444,161.0401899
92,62.745144,658,60536,140.6992404
92,60.524178,659,60628,156.7422743
92,64.67114,660,60720,155.0017666
92,57.559258,661,60812,159.6879241
92,59.493275,662,60904,153.0083206
92,60.30338,663,60996,156.5256555
92,-142.27866,664,61088,151.5901131
92,62.348877,665,61180,152.4214029
92,58.679146,666,61272,159.393074
92,57.19059,667,61364,156.9045421
92,-127.23486,668,61456,151.9275679
92,53.73231,669,61548,156.9049887
92,15.841301,670,61640,157.3766778
92,19.70531,671,61732,152.5262344
92,-286.94806,672,61824,155.4532973
92,-60.435287,673,61916,157.1101847
92,57.03693,674,62008,151.054085
92,54.64005,675,62100,160.00828
92,-166.00922,676,62192,155.1978294
92,37.886295,677,62284,154.6498512
92,-149.50325,678,62376,155.0497858
92,59.14036,679,62468,158.4801908
92,57.32569,680,62560,149.8811123
92,-86.55528,681,62652,152.2938717
92,-74.82795,682,62744,151.0395401
92,58.054043,683,62836,151.4330596
92,52.615078,684,62928,154.0869601
92,-79.80483,685,63020,162.369355
92,33.23591,686,63112,150.3417939
92,59.218884,687,63204,158.7492005
92,-35.24492,688,63296,155.1943964
92,62.736153,689,63388,151.8895935
92,55.230305,690,63480,156.2841219
92,58.97316,691,63572,157.8204163
92,58.71085,692,63664,153.5836974
92,51.73059,693,63756,157.6100789
92,62.027348,694,63848,158.1835544
92,36.129616,695,63940,154.0087342
92,-79.78838,696,64032,157.3072603
92,-57.256706,697,64124,154.010148
92,62.278233,698,64216,150.7343309
92,-146.93471,699,64308,157.1704654
92,0.96164894,700,64400,154.2768897
92,-70.02867,701,64492,155.4192364
92,52.55621,702,64584,154.1363227
92,55.044342,703,64676,160.7076608
92,60.249416,704,64768,152.2268831
92,15.647977,705,64860,160.5183364
92,55.80854,706,64952,152.6536722
92,62.618835,707,65044,148.2182428
92,-99.4061,708,65136,153.6341448
92,58.626637,709,65228,159.1842395
92,59.66546,710,65320,150.3707355
92,-64.20735,711,65412,160.7448829
92,-128.71603,712,65504,154.6249392
92,60.379128,713,65596,156.0208084
92,-90.70629,714,65688,149.0244328
92,-55.414764,715,65780,157.6279773
92,7.337183,716,65872,150.7401015
92,-15.447758,717,65964,157.8658061
92,51.229435,718,66056,157.7761492
92,61.36641,719,66148,155.352035
92,61.304707,720,66240,156.4042249
92,-8.968901,721,66332,156.3418066
92,-34.746544,722,66424,152.1447148
92,60.7371,723,66516,156.6673087
92,-106.46192,724,66608,156.3779208
92,-98.25516,725,66700,154.6466903
92,33.47694,726,66792,155.6004815
92,57.103638,727,66884,161.3566208
92,57.495033,728,66976,151.4124408
92,63.68214,729,67068,153.6088252
92,-109.431015,730,67160,155.1585772
92,-97.964424,731,67252,154.7639164
92,56.045094,732,67344,143.7415159
92,53.95649,733,67436,159.6428675
92,53.781296,734,67528,155.3519099
92,-122.98683,735,67620,156.5852978
92,61.640198,736,67712,154.8548423
92,59.02556,737,67804,151.8924634
92,-3.7673426,738,67896,152.3368595
92,-14.194,739,67988,155.9941916
92,-31.892328,740,68080,152.1221026
92,32.99389,741,68172,152.890285
92,58.078777,742,68264,153.6619203
92,-42.830406,743,68356,156.7687649
92,-89.92619,744,68448,154.7327008
92,57.16386,745,68540,157.349853
92,57.518314,746,68632,157.7557018
92,-107.11291,747,68724,153.4135215
92,-23.183563,748,68816,150.707839
92,55.691757,749,68908,158.2074857
92,-53.407494,750,69000,150.5116772
92,-47.70376,751,69092,160.2543498
92,59.61402,752,69184,154.6531982
92,-90.54793,753,69276,156.2259105
92,62.39486,754,69368,154.3502637
92,61.99267,755,69460,159.1529878
92,-109.256195,756,69552,148.9172314
92,59.30687,757,69644,158.8900671
92,49.327785,758,69736,154.0296359
92,57.666405,759,69828,156.8537734
92,57.724857,760,69920,154.3692202
92,53.374516,761,70012,160.3186664
92,57.526943,762,70104,149.6127499
92,57.38064,763,70196,154.4446602
92,-59.881596,764,70288,154.999463
